dataset,channel,activation,treatment,dose_label,construct,run,replicate,well,lag_sec,density_plated,n_cells,mu_lo,mu_hi,w_hi,sep,ll,n_lo_eff,n_hi_eff,mean_y,med_y,thr_frac,sigma_bio,converged,weak_low,weak_high,weak_sep,note,sigma_unstable,dose_num,pma_units,arm
dox,GFP,activated,run1,100,257,run1,2,run1_257_100_r2,600.0,,44,-0.10370061822770435,2.0411009042553427,0.5783195704270312,2.1448015224830472,-63.2369810169238,18.55393583207595,25.446064167924046,1.1793821755891352,1.4911829770998244,0.5227272727272727,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run1
dox,GFP,activated,run1,100,257,run1,3,run1_257_100_r3,600.0,,37,0.6285805050721655,2.197195406045202,0.5578340599262848,1.5686149009730368,-41.8834231127208,16.36013683764996,20.639863162350046,1.5275159800280256,1.734230399847366,0.5405405405405406,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run1
dox,GFP,activated,run1,20,257,run1,1,run1_257_20_r1,600.0,,66,0.05969884862144271,2.329780759448991,0.6812306480243631,2.2700819108275483,-99.75359381631442,21.038775180069766,44.96122481993022,1.6941771347611445,2.1013782241514085,0.6363636363636364,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run1
dox,GFP,activated,run1,20,257,run1,2,run1_257_20_r2,600.0,,51,-0.13065110229168192,2.0733592629133133,0.6794739432144024,2.2040103652049954,-74.98305229660292,16.34682827530012,34.653171724699874,1.4268800164017374,1.5681213167766974,0.5490196078431373,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run1
dox,GFP,activated,run1,20,257,run1,3,run1_257_20_r3,600.0,,38,0.520847179921363,2.0919757199844797,0.5685020148199642,1.5711285400631168,-45.67041861146321,16.396920288576577,21.603079711423426,1.4473036795424399,1.5755568493707375,0.5526315789473685,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run1
dox,GFP,activated,run1,500,257,run1,1,run1_257_500_r1,600.0,,36,-0.022455681225010318,1.8488946318762156,0.6905269789968921,1.871350313101226,-50.331602761126994,11.141027448633471,24.858972551366524,1.3935807538169924,1.548178186032864,0.5555555555555556,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run1
dox,GFP,activated,run1,500,257,run1,2,run1_257_500_r2,600.0,,28,-0.18870257186399203,1.8121354830678502,0.6840072586516157,2.000838054931842,-33.52103738103301,8.847796681803764,19.152203318196232,1.2466497971011083,1.3981803488173308,0.5,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run1
dox,GFP,activated,run1,500,257,run1,3,run1_257_500_r3,600.0,,47,0.9317806278611472,2.156572086397909,0.6969213556191484,1.2247914585367616,-47.67360109276036,14.24469085354156,32.75530914645844,1.8420906807758741,2.021102621778049,0.723404255319149,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run1
dox,GFP,activated,run1,untreated,257,run1,1,run1_257_untreated_r1,600.0,,61,-0.17870231322643895,2.1533808964185703,0.7516660647816933,2.3320832096450093,-72.14130990799892,15.148369985860224,45.85163001413978,1.6133436244264798,1.9120541396155208,0.7049180327868853,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run1
dox,GFP,activated,run1,untreated,257,run1,2,run1_257_untreated_r2,600.0,,88,0.1158189065209205,1.9277260659271716,0.608406202097434,1.811907159406251,-98.31613567285956,34.460254020881855,53.53974597911814,1.266209039014098,1.4186837942758301,0.5340909090909091,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run1
dox,GFP,activated,run1,untreated,257,run1,3,run1_257_untreated_r3,600.0,,31,0.7347501299581662,2.261444800497496,0.368307752828849,1.5266946705393296,-32.7386604058667,19.582460413232653,11.41753958676734,1.2998601098677935,0.9261283765047902,0.41935483870967744,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run1
dox,GFP,activated,run2,500,239,run2,1,run2_239_500_r1,600.0,,51,0.6041037099674882,1.8128325683629698,0.5971217265353631,1.2087288583954816,-55.25781184320516,20.546782556134115,30.45321744386588,1.3597375559098706,1.3781221756873476,0.49019607843137253,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run2
dox,GFP,activated,run2,500,239,run2,2,run2_239_500_r2,600.0,,44,0.3595054203620795,2.2210237237332757,0.6698132089458065,1.8615183033711962,-54.69449350027702,14.528216781053935,29.471783218946065,1.6137759555481528,2.0882753654330974,0.6136363636363636,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run2
dox,GFP,activated,run2,500,239,run2,3,run2_239_500_r3,600.0,,27,0.9652522313598718,2.3200507950523255,0.5432734194707022,1.3547985636924538,-29.61505457524351,12.331613915760373,14.668386084239629,1.734397498076767,1.7262340412625086,0.6296296296296297,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run2
dox,GFP,activated,run2,PMA,239,run2,1,run2_239_PMA_r1,600.0,,45,0.8973698794457844,1.5592349777964118,0.6865631002727616,0.6618650983506275,-35.888791664930544,14.104638351455101,30.895361648544895,1.3629232906944164,1.3061890986431919,0.4888888888888889,0.30947326629309,True,False,False,False,,False,,,dox|activated|run2
dox,GFP,activated,run2,PMA,239,run2,2,run2_239_PMA_r2,600.0,,27,0.1278317842029165,1.3186738498591815,0.6050875499477667,1.190842065656265,-26.824322561518795,10.662628401313759,16.33737159868624,0.885600233943145,1.1037941141274379,0.3333333333333333,0.30947326629309,True,False,False,False,,False,,,dox|activated|run2
dox,GFP,activated,run2,PMA,239,run2,3,run2_239_PMA_r3,600.0,,48,0.9579265165600765,1.8246817095059709,0.4509286770824719,0.8667551929458943,-42.16465733406211,26.355439979108997,21.644560020891003,1.3676651836185514,1.3574141005468037,0.5,0.30947326629309,True,False,False,False,,False,,,dox|activated|run2
dox,GFP,activated,run2,untreated,239,run2,1,run2_239_untreated_r1,600.0,,59,1.2036567949165022,2.2557420694817214,0.7342831461323532,1.0520852745652192,-63.80316812293369,15.677278030464516,43.32272196953548,2.0076526263117036,2.024680841501219,0.8135593220338984,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run2
dox,GFP,activated,run2,untreated,239,run2,2,run2_239_untreated_r2,600.0,,17,,,,,,,,,,,,False,,,,too few cells,False,0.0,,dox|activated|run2
dox,GFP,activated,run2,untreated,239,run2,3,run2_239_untreated_r3,600.0,,32,1.0821926046206953,2.334372667370366,0.7167584806450434,1.2521800627496709,-31.032510269184886,9.063725443694347,22.936274556305655,1.948837142834267,2.2286614887526626,0.6875,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run2
dox,GFP,activated,run2,100,240,run2,1,run2_240_100_r1,600.0,,33,0.10853775604735319,1.9933842274038753,0.47021698102283693,1.884846471356522,-42.55320953872143,17.482840294862548,15.517159705137448,1.0301110654051249,0.917148043651323,0.42424242424242425,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run2
dox,GFP,activated,run2,100,240,run2,2,run2_240_100_r2,600.0,,34,0.46085269215984864,1.9226888645299218,0.6418790364951424,1.4618361723700732,-45.48707990985629,12.176102267915029,21.823897732084973,1.4117312387287302,1.5832310721567242,0.5588235294117647,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run2
dox,GFP,activated,run2,100,240,run2,3,run2_240_100_r3,600.0,,38,-0.04977779999185076,2.1711398259724755,0.5504991714910608,2.220917625964326,-57.99805573250085,17.08102939235364,20.91897060764636,1.2717396244524581,1.2652049753073267,0.47368421052631576,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run2
dox,GFP,activated,run2,20,240,run2,1,run2_240_20_r1,600.0,,29,0.19972700385111075,1.9752785944314248,0.4300494958536986,1.775551590580314,-38.735507311957186,16.528565525026288,12.471434474973714,1.023890447652749,0.743860496754895,0.41379310344827586,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run2
dox,GFP,activated,run2,20,240,run2,2,run2_240_20_r2,600.0,,44,0.1379102211501291,2.0008365547669404,0.6197194448800106,1.8629263336168114,-59.9798886640467,16.73234380877492,27.26765619122508,1.3851737737292897,1.5748194270671578,0.5454545454545454,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run2
dox,GFP,activated,run2,20,240,run2,3,run2_240_20_r3,600.0,,21,,,,,,,,,,,,False,,,,too few cells,False,20.0,,dox|activated|run2
dox,GFP,activated,run2,500,240,run2,1,run2_240_500_r1,600.0,,51,-0.04221346490278901,1.8336002050859572,0.678836253494164,1.8758136699887462,-74.39442377330961,16.379349539177184,34.620650460822816,1.3170246908409642,1.3144835366419934,0.49019607843137253,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run2
dox,GFP,activated,run2,500,240,run2,2,run2_240_500_r2,600.0,,36,0.42646396997138036,2.199012482867671,0.5194539635247309,1.7725485128962906,-43.01441609046342,17.29965691337955,18.70034308662045,1.3808065252299238,1.524900448466068,0.5277777777777778,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run2
dox,GFP,activated,run2,500,240,run2,3,run2_240_500_r3,600.0,,26,0.2731740554840798,2.063284535643493,0.6573742535925657,1.7901104801594132,-37.81578630874965,8.908267186025771,17.09173281397423,1.5333092367725767,1.8227116867538777,0.5769230769230769,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run2
dox,GFP,activated,run2,untreated,240,run2,1,run2_240_untreated_r1,600.0,,72,0.295409359749787,2.0178351994679233,0.6507588491248586,1.7224258397181362,-90.10663225278986,25.145359484687674,46.854640515312326,1.5044708887721836,1.8045439802933327,0.5972222222222222,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run2
dox,GFP,activated,run2,untreated,240,run2,2,run2_240_untreated_r2,600.0,,30,0.35406048866158524,2.4973638794098747,0.48377569110455343,2.1433033907482892,-34.66667951168054,15.48672974581458,14.51327025418542,1.4116792739922563,1.353030100564883,0.5,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run2
dox,GFP,activated,run2,untreated,240,run2,3,run2_240_untreated_r3,600.0,,26,0.7475294751870561,2.054286919113046,0.38639554628838785,1.30675744392599,-29.961198848285825,15.953720010164785,10.046279989835215,1.3232554381797061,1.1578895001728773,0.34615384615384615,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run2
dox,GFP,activated,run2,100,255,run2,1,run2_255_100_r1,600.0,,33,0.8595920805892546,2.4399390692689917,0.4714433707743717,1.5803469886797372,-38.92829724425872,17.442376723597114,15.557623276402884,1.6620207946382943,1.6368255489447114,0.5757575757575758,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run2
dox,GFP,activated,run2,100,255,run2,2,run2_255_100_r2,600.0,,37,0.10222641872383711,2.0709191926041393,0.6178952298998796,1.9686927738803022,-52.6479131908893,14.137876231918328,22.862123768081663,1.3710226862194976,1.498947923927315,0.5135135135135135,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run2
dox,GFP,activated,run2,100,255,run2,3,run2_255_100_r3,600.0,,25,0.7278151384197086,2.2604074504777816,0.5290330497424596,1.532592312058073,-31.647196958744637,11.774169795376412,13.22583020462359,1.5814357755532737,1.6237902901400556,0.6,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run2
dox,GFP,activated,run2,20,255,run2,1,run2_255_20_r1,600.0,,20,,,,,,,,,,,,False,,,,too few cells,False,20.0,,dox|activated|run2
dox,GFP,activated,run2,20,255,run2,2,run2_255_20_r2,600.0,,55,-0.019062717446860174,2.268366400371354,0.8090576453463304,2.2874291178182142,-70.8629357610741,10.50182843543029,44.498171564569724,1.8815501682403921,2.243111917560971,0.7272727272727273,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run2
dox,GFP,activated,run2,20,255,run2,3,run2_255_20_r3,600.0,,35,0.6178954141269741,2.1968773329252183,0.659661848115531,1.5789819187982441,-45.07170249391979,11.911830213770612,23.088169786229386,1.7152205917734997,1.877890443193049,0.6857142857142857,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run2
dox,GFP,activated,run2,500,255,run2,1,run2_255_500_r1,600.0,,42,1.4228391598738548,2.514265977968635,0.24870220226559425,1.0914268180947801,-42.600503455721714,31.554521724163227,10.445478275836777,1.7001763012783528,1.6641079321568555,0.6904761904761905,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run2
dox,GFP,activated,run2,500,255,run2,2,run2_255_500_r2,600.0,,25,1.1695428409276525,2.625699433542137,0.450411848866536,1.4561565926144844,-31.053341466778363,13.739707593759384,11.260292406240618,1.849556755597452,1.7495840559333191,0.6,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run2
dox,GFP,activated,run2,500,255,run2,3,run2_255_500_r3,600.0,,21,,,,,,,,,,,,False,,,,too few cells,False,500.0,,dox|activated|run2
dox,GFP,activated,run2,untreated,255,run2,1,run2_255_untreated_r1,600.0,,56,0.4826024866638882,2.0980815525265917,0.7597687483466261,1.6154790658627034,-70.10706821483816,13.452944478957042,42.54705552104296,1.8084604804755753,2.036363291151763,0.6964285714285714,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run2
dox,GFP,activated,run2,untreated,255,run2,2,run2_255_untreated_r2,600.0,,24,,,,,,,,,,,,False,,,,too few cells,False,0.0,,dox|activated|run2
dox,GFP,activated,run2,untreated,255,run2,3,run2_255_untreated_r3,600.0,,37,0.9126363039996414,2.3776347227857544,0.7547502865671871,1.464998418786113,-41.09267927042913,9.074235722010304,27.925764277989696,2.0840479748066016,2.281174277405416,0.7837837837837838,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run2
dox,GFP,activated,run2,100,257,run2,1,run2_257_100_r1,600.0,,271,0.5912305419303217,1.5538737149163366,0.7299902666914153,0.962643172986015,-257.94857525712905,73.17260436897463,197.82739563102535,1.2846775082478574,1.4361222482282925,0.5092250922509225,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run2
dox,GFP,activated,run2,100,257,run2,2,run2_257_100_r2,600.0,,37,0.7081728238742663,2.353436327269531,0.5725925955530192,1.6452635033952645,-47.50147225877368,15.81406814678747,21.185931853212526,1.6754223346259007,1.9120073217942433,0.5675675675675675,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run2
dox,GFP,activated,run2,100,257,run2,3,run2_257_100_r3,600.0,,34,0.4500101892808398,1.9897166373464015,0.7126615143951129,1.5397064480655618,-38.37276081574779,9.769506693425287,24.230493306574708,1.6469236766410962,1.911471842620839,0.6764705882352942,0.30947326629309,True,False,False,False,,False,100.0,,dox|activated|run2
dox,GFP,activated,run2,20,257,run2,1,run2_257_20_r1,600.0,,27,0.6141856124425309,2.3720598757648705,0.715140254983222,1.7578742633223396,-27.87746593064053,7.69121275257903,19.30878724742097,1.8921280045594162,2.200775077014553,0.7407407407407407,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run2
dox,GFP,activated,run2,20,257,run2,2,run2_257_20_r2,600.0,,26,-0.43912216274245436,2.094270283128891,0.6300933679125188,2.5333924458713453,-42.37243970730519,9.617570030168832,16.38242996983117,1.1882204456931724,1.4464212083313783,0.5,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run2
dox,GFP,activated,run2,20,257,run2,3,run2_257_20_r3,600.0,,44,0.5253982936952148,2.441343454179049,0.8790018303518777,1.915945160483834,-45.02153980647427,5.323918804144219,38.67608119585577,2.2311712872358607,2.5027293680728064,0.8636363636363636,0.30947326629309,True,False,False,False,,False,20.0,,dox|activated|run2
dox,GFP,activated,run2,500,257,run2,1,run2_257_500_r1,600.0,,23,,,,,,,,,,,,False,,,,too few cells,False,500.0,,dox|activated|run2
dox,GFP,activated,run2,500,257,run2,2,run2_257_500_r2,600.0,,31,1.0414352301574652,2.2610432042878013,0.5544346937196301,1.219607974130336,-35.10608854328883,13.812517523976608,17.18748247602339,1.7686672080557024,1.835458166290582,0.5806451612903226,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run2
dox,GFP,activated,run2,500,257,run2,3,run2_257_500_r3,600.0,,33,0.7041756952417819,2.3022714893458973,0.6794715458742221,1.5980957941041154,-39.37250603310788,10.577436939522304,22.422563060477696,1.841698655320277,2.0026773011101633,0.6666666666666666,0.30947326629309,True,False,False,False,,False,500.0,,dox|activated|run2
dox,GFP,activated,run2,untreated,257,run2,1,run2_257_untreated_r1,600.0,,51,0.4736226256135334,2.1511108593566903,0.8097903659295843,1.677488233743157,-58.17850347607573,9.700690010754826,41.299309989245174,1.8601763045687119,1.8674721467408986,0.7843137254901961,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run2
dox,GFP,activated,run2,untreated,257,run2,2,run2_257_untreated_r2,600.0,,40,0.3258134785344379,2.4228574143211548,0.7684518984286894,2.0970439357867168,-45.06243728047926,9.261923581431775,30.738076418568227,1.9870546870341947,2.294671610475149,0.75,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run2
dox,GFP,activated,run2,untreated,257,run2,3,run2_257_untreated_r3,600.0,,35,0.5041573939751739,2.093825360486409,0.6942043492276836,1.589667966511235,-44.94136141844096,10.702844641570362,24.297155358429634,1.716201582621859,1.8376998489796017,0.6857142857142857,0.30947326629309,True,False,False,False,,False,0.0,,dox|activated|run2
